topologyId,fmap1CoordinatesX,fmap1CoordinatesY,fmap2CoordinatesX,fmap2CoordinatesY,fmap3CoordinatesX,fmap3CoordinatesY,meanTxBitrateMbps,meanRxBitrateMbps,meanDelayMs,meanJitterMs,meanPdr,Scenario
6.0,8.0,1.0,1.0,3.0,6.0,4.0,6.850289000000001,4.371338,970.3,2.9,0.6709013999999999,8
7.0,6.0,2.0,7.0,3.0,4.0,5.0,6.850289000000001,4.387618999999999,1180.7,4.3,0.6502517999999999,8
8.0,9.0,0.0,0.0,3.0,5.0,5.0,6.850289000000001,4.4694400000000005,1401.1,5.9,0.6596074,8
9.0,2.0,1.0,4.0,4.0,5.0,5.0,6.850289000000001,5.52517888888889,723.5,2.9,0.7958142,8
10.0,7.0,2.0,9.0,2.0,2.0,3.0,6.850289000000001,3.84375,974.5,2.7,0.6200634,8
11.0,1.0,3.0,8.0,3.0,5.0,4.0,6.850289000000001,4.985179,682.2,2.6,0.7646333000000001,8
12.0,4.0,0.0,4.0,5.0,1.0,9.0,6.850289000000001,5.26229,943.7,4.3,0.7254245,8
13.0,5.0,6.0,3.0,7.0,9.0,7.0,6.850288999999999,4.054031,1461.4,5.7,0.6238788,8
14.0,6.0,1.0,4.0,3.0,5.0,4.0,6.850288999999999,5.203819,1078.4,3.9,0.7247268,8
15.0,5.0,5.0,9.0,6.0,3.0,7.0,6.850289000000001,4.229639000000001,1605.3,6.2,0.601655,8
16.0,8.0,6.0,2.0,7.0,0.0,9.0,6.850289000000001,3.4216249999999997,1234.4,3.3,0.5542048,8
17.0,3.0,5.0,1.0,8.0,2.0,9.0,6.850288999999999,3.369298888888889,1898.1,6.0,0.453663,8
18.0,0.0,0.0,7.0,5.0,9.0,7.0,6.850289000000001,3.7161422222222225,1075.5,3.2,0.6230175,8
19.0,0.0,1.0,6.0,3.0,0.0,4.0,6.850288999999999,4.3316040000000005,945.8,3.3,0.6723094,8
20.0,1.0,0.0,5.0,0.0,0.0,9.0,6.850288999999999,3.7634549999999996,999.4,2.7,0.6600783,8
21.0,2.0,8.0,4.0,8.0,5.0,9.0,6.850289000000001,3.2540569999999995,982.9,3.1,0.5744163999999999,8
22.0,8.0,1.0,3.0,7.0,6.0,9.0,6.850289000000001,4.171196,912.1,3.2,0.6862228,8
23.0,1.0,2.0,8.0,6.0,2.0,7.0,6.850289000000001,4.819412,582.4,2.0,0.7579076,8
24.0,5.0,1.0,4.0,3.0,7.0,7.0,6.850289000000001,4.5602730000000005,1041.2,4.6,0.687781,8
25.0,1.0,5.0,2.0,7.0,4.0,8.0,6.850288999999999,4.103206999999999,790.5,2.2,0.6692807,8
26.0,5.0,0.0,1.0,3.0,7.0,6.0,6.850289000000001,4.7426829999999995,649.4,2.0,0.7434905,8
27.0,6.0,0.0,2.0,3.0,8.0,3.0,6.850288999999999,3.914079000000001,1057.8,3.9,0.6412263,8
28.0,5.0,8.0,8.0,8.0,8.0,9.0,6.850288999999999,2.26359125,1662.4,4.6,0.4470515,8
29.0,9.0,0.0,0.0,4.0,2.0,7.0,6.850288999999999,3.9020419999999993,992.6,3.3,0.6496621,8
30.0,7.0,0.0,0.0,4.0,5.0,8.0,6.850288999999999,3.887225,792.2,2.3,0.6774101,8
31.0,0.0,4.0,2.0,6.0,8.0,8.0,6.850289000000001,4.392512222222223,752.5,2.2,0.7264618,8
32.0,2.0,3.0,9.0,3.0,1.0,5.0,6.850289000000001,4.120963333333332,838.5,2.0,0.6740870999999999,8
33.0,8.0,1.0,2.0,7.0,7.0,8.0,6.850288999999999,4.170382,766.9,2.4,0.6831257000000001,8
34.0,6.0,0.0,8.0,1.0,8.0,8.0,6.850289000000001,3.1753329999999997,1043.0,2.8,0.5666738,8
35.0,8.0,3.0,3.0,5.0,7.0,8.0,6.850288999999999,4.38161,1112.8,4.2,0.6352131,8
36.0,3.0,2.0,3.0,3.0,0.0,9.0,6.850289000000001,4.7538833333333335,895.7,3.1,0.6743135,8
37.0,7.0,3.0,0.0,6.0,2.0,6.0,6.850289000000001,4.5316980000000004,729.4,3.1,0.7204285,8
38.0,7.0,0.0,7.0,1.0,3.0,9.0,6.850288999999999,3.4083759999999996,1002.2,2.5,0.6147924,8
39.0,0.0,0.0,1.0,1.0,8.0,2.0,6.850289000000001,3.37209,824.4,2.3,0.6129089,8
40.0,2.0,0.0,1.0,1.0,3.0,2.0,6.850289000000001,3.5364475000000004,1963.1,5.6,0.43177840000000006,8
41.0,3.0,5.0,4.0,5.0,7.0,6.0,6.850288999999999,5.433438000000001,710.0,2.5,0.7941022,8
42.0,1.0,0.0,5.0,3.0,5.0,8.0,6.850289000000001,5.32993,522.6,1.7,0.7968451999999999,8
43.0,1.0,1.0,6.0,1.0,8.0,6.0,6.850288999999999,4.822609,426.4,1.2,0.7930481,8
44.0,9.0,0.0,8.0,1.0,2.0,8.0,6.850289000000001,2.965146,1205.9,3.5,0.5177789999999999,8
45.0,5.0,2.0,4.0,8.0,9.0,8.0,6.850288999999999,4.281025555555555,1103.6,3.0,0.6420147,8
46.0,9.0,0.0,1.0,9.0,5.0,9.0,6.850289000000001,3.4993969999999996,799.8,2.1,0.6461548,8
47.0,1.0,2.0,8.0,2.0,2.0,5.0,6.850288999999999,4.512056,590.0,2.0,0.7437604999999999,8
48.0,4.0,5.0,0.0,9.0,4.0,9.0,6.850289000000001,3.368437777777778,2002.9,9.5,0.4718265999999999,8
49.0,4.0,4.0,9.0,7.0,9.0,8.0,6.850288999999999,3.128297142857143,2173.8,7.8,0.4137792,8
50.0,4.0,6.0,6.0,6.0,7.0,8.0,6.850289000000001,3.6619840000000003,1473.4,5.2,0.5642828999999999,8
51.0,7.0,1.0,4.0,6.0,3.0,8.0,6.850288999999999,4.560243750000001,1154.3,4.8,0.675823,8
52.0,8.0,3.0,0.0,8.0,1.0,8.0,6.850288999999999,3.17214,1156.0,3.4,0.5641999,8
53.0,1.0,0.0,6.0,5.0,0.0,9.0,6.850289000000001,4.58604,1215.9,3.5,0.6626712000000001,8
54.0,4.0,3.0,3.0,7.0,5.0,9.0,6.850288999999999,4.239531111111111,1468.9,5.9,0.5852887,8
55.0,1.0,2.0,0.0,7.0,2.0,8.0,6.850289000000001,3.3943849999999998,1138.3,3.2,0.5706453,8
56.0,9.0,1.0,4.0,4.0,3.0,9.0,6.850289000000001,4.428050000000001,1317.6,5.0,0.6585438,8
57.0,4.0,0.0,7.0,3.0,3.0,8.0,6.850288999999999,4.839017,545.2,2.0,0.7782123,8
58.0,1.0,5.0,4.0,8.0,0.0,9.0,6.850289000000001,3.075225,1326.7,3.3,0.5222582000000001,8
59.0,8.0,0.0,1.0,2.0,2.0,5.0,6.850288999999999,4.091011111111111,864.4,2.4,0.6621033,8
60.0,4.0,0.0,8.0,2.0,8.0,3.0,6.850288999999999,3.1683449999999995,1095.1,3.0,0.5667506999999998,8
61.0,6.0,1.0,7.0,7.0,7.0,9.0,6.850289000000001,3.67803,1100.8,3.9,0.5973105999999999,8
62.0,3.0,0.0,5.0,9.0,6.0,9.0,6.850289000000001,3.868576,939.9,2.5,0.6329520000000001,8
63.0,8.0,2.0,1.0,3.0,4.0,6.0,6.850288999999999,4.648422,788.6,2.7,0.6985568,8
64.0,3.0,2.0,8.0,2.0,7.0,8.0,6.850288999999999,3.7340566666666666,1007.9,2.8,0.6347113,8
65.0,9.0,4.0,9.0,6.0,7.0,8.0,6.850289000000001,2.787147,1321.8,3.5,0.5123709,8
66.0,5.0,3.0,7.0,4.0,3.0,6.0,6.850289000000001,5.331343,996.6,5.7,0.7238562,8
67.0,1.0,5.0,4.0,6.0,0.0,8.0,6.850289000000001,3.928698,1368.4,4.7,0.5755457,8
68.0,3.0,6.0,0.0,8.0,2.0,8.0,6.850289000000001,2.7668088888888893,2032.3,7.5,0.3813999,8
69.0,3.0,1.0,8.0,2.0,8.0,7.0,6.850289000000001,3.840075,804.2,2.1,0.6676388,8
70.0,6.0,3.0,3.0,4.0,6.0,5.0,6.850289000000001,5.501614999999999,806.3,2.3,0.7698662000000001,8
71.0,3.0,2.0,8.0,2.0,0.0,7.0,6.850289000000001,4.190637000000001,847.6,2.0,0.6673305999999999,8
72.0,0.0,2.0,9.0,3.0,8.0,6.0,6.850289000000001,4.233962,684.9,2.0,0.716301,8
73.0,0.0,5.0,6.0,6.0,2.0,8.0,6.850289000000001,4.10598,1246.8,3.5,0.6135872,8
74.0,8.0,3.0,9.0,4.0,9.0,6.0,6.850289000000001,2.584089,1406.4,5.7,0.4990513,8
75.0,8.0,4.0,2.0,5.0,4.0,7.0,6.850289000000001,4.8120069999999995,878.1,2.7,0.6932354000000001,8
76.0,2.0,4.0,8.0,7.0,9.0,9.0,6.850288999999999,3.080409,1438.1,3.4,0.5099414,8
77.0,9.0,0.0,0.0,6.0,1.0,7.0,6.850288999999999,3.6141759999999996,1037.4,2.8,0.6265755000000001,8
78.0,2.0,4.0,9.0,7.0,4.0,8.0,6.850288999999999,3.941408888888889,1202.9,5.7,0.6200284,8
79.0,8.0,3.0,7.0,4.0,2.0,6.0,6.850289000000001,4.2788466666666665,1018.1,3.2,0.6390298,8
80.0,7.0,2.0,3.0,4.0,2.0,6.0,6.850289000000001,4.533206666666667,1040.0,3.4,0.6748014999999998,8
81.0,4.0,2.0,6.0,6.0,5.0,9.0,6.850289000000001,5.122974000000001,1070.7,3.2,0.6977274,8
82.0,7.0,2.0,7.0,5.0,6.0,9.0,6.850288999999999,4.634106,710.0,2.0,0.7391032000000001,8
83.0,8.0,0.0,2.0,9.0,7.0,9.0,6.850289000000001,3.820025,810.1,2.5,0.6597429,8
84.0,1.0,3.0,6.0,8.0,1.0,9.0,6.850288999999999,4.158293,815.7,2.5,0.6706913000000001,8
85.0,7.0,3.0,8.0,3.0,2.0,8.0,6.850289000000001,3.2307288888888888,1215.7,3.8,0.5677817999999999,8
86.0,1.0,4.0,4.0,6.0,8.0,8.0,6.850288999999999,4.126292222222222,1162.2,5.4,0.6158525000000001,8
87.0,9.0,1.0,1.0,2.0,5.0,3.0,6.850289000000001,4.414455,950.3,4.0,0.6851126000000001,8
88.0,9.0,2.0,6.0,6.0,7.0,6.0,6.850289000000001,3.4988711111111113,1529.7,4.9,0.5566574,8
89.0,1.0,1.0,0.0,6.0,4.0,9.0,6.850288999999999,3.727299,1072.8,4.5,0.6334378999999999,8
90.0,8.0,3.0,4.0,5.0,2.0,9.0,6.850289000000001,4.824653333333334,1371.7,7.0,0.6604182,8
91.0,0.0,4.0,2.0,6.0,1.0,8.0,6.850288999999999,3.266254,1375.5,5.2,0.5349830999999999,8
92.0,0.0,3.0,5.0,4.0,6.0,9.0,6.850289000000001,4.589201999999999,942.2,3.1,0.7223434,8
93.0,7.0,2.0,4.0,4.0,6.0,4.0,6.850288999999999,4.830394999999999,1327.6,6.5,0.6654093999999999,8
94.0,1.0,0.0,6.0,4.0,3.0,5.0,6.850289000000001,5.728014,810.4,2.4,0.7715898000000001,8
95.0,0.0,6.0,8.0,6.0,6.0,8.0,6.850289000000001,3.861429,1032.9,3.1,0.6290153,8
96.0,9.0,5.0,8.0,6.0,3.0,7.0,6.850289000000001,4.228509,1008.7,2.8,0.6712796,8
97.0,8.0,3.0,3.0,7.0,9.0,8.0,6.850289000000001,3.8596244444444445,1125.8,3.5,0.6197787000000001,8
98.0,7.0,2.0,8.0,7.0,9.0,7.0,6.850289000000001,3.2176230000000006,1185.4,3.1,0.5569335000000001,8
99.0,6.0,2.0,8.0,5.0,7.0,6.0,6.850289000000001,3.9018550000000003,1208.4,4.0,0.5781514999999999,8
100.0,5.0,0.0,3.0,3.0,1.0,6.0,6.850288999999999,4.21343888888889,1250.5,4.6,0.6382220000000001,8
101.0,4.0,3.0,6.0,4.0,3.0,8.0,6.850288999999999,5.5350079999999995,902.2,2.9,0.7452178999999999,8
102.0,9.0,1.0,2.0,3.0,6.0,3.0,6.850289000000001,4.4779349999999996,1012.2,2.9,0.652546,8
103.0,3.0,0.0,2.0,2.0,2.0,9.0,6.850288999999999,4.385234,623.8,2.0,0.7378568999999999,8
104.0,3.0,7.0,9.0,7.0,3.0,8.0,6.850289000000001,2.8970877777777777,1244.7,4.6,0.5350849,8
105.0,7.0,1.0,6.0,2.0,2.0,9.0,6.850288999999999,3.334172222222222,1362.6,4.0,0.5410548000000001,8
106.0,2.0,2.0,9.0,2.0,2.0,7.0,6.850289000000001,4.310718888888889,579.7,2.4,0.7297775000000001,8
107.0,4.0,0.0,5.0,1.0,2.0,6.0,6.850288999999999,4.76456,694.0,2.4,0.7435706,8
108.0,8.0,0.0,9.0,5.0,8.0,8.0,6.850289000000001,3.6404070000000006,744.4,2.0,0.6561576,8
109.0,0.0,1.0,0.0,2.0,8.0,8.0,6.850289000000001,3.55375,785.1,2.0,0.6545804,8
110.0,2.0,3.0,5.0,4.0,5.0,7.0,6.850289000000001,5.505265,593.7,2.8,0.8044794,8
111.0,5.0,1.0,2.0,5.0,4.0,7.0,6.850288999999999,5.244781,702.7,2.1,0.780975,8
112.0,3.0,2.0,4.0,4.0,2.0,6.0,6.850289000000001,5.522614,1006.4,3.4,0.7355189,8
113.0,6.0,1.0,3.0,6.0,5.0,6.0,6.850288999999999,5.874588999999999,577.7,2.0,0.8320826,8
114.0,3.0,4.0,2.0,7.0,6.0,8.0,6.850288999999999,4.149562222222222,1472.4,6.1,0.5787388,8
115.0,0.0,4.0,2.0,6.0,0.0,7.0,6.850289000000001,3.2662500000000003,1375.6,5.2,0.5349822,8
116.0,4.0,0.0,5.0,1.0,9.0,5.0,6.850289000000001,4.020474999999999,916.8,2.7,0.6710324,8
117.0,5.0,0.0,7.0,6.0,6.0,7.0,6.850288999999999,4.797548000000001,740.4,2.6,0.7361728,8
118.0,5.0,0.0,2.0,6.0,9.0,9.0,6.850289000000001,3.903823,891.7,2.6,0.6601600000000001,8
119.0,3.0,1.0,9.0,5.0,3.0,9.0,6.850288999999999,4.036938,866.8,2.5,0.6627597000000001,8
120.0,1.0,1.0,1.0,5.0,6.0,7.0,6.850288999999999,5.009768888888889,637.3,2.5,0.7558448,8
121.0,2.0,0.0,9.0,2.0,4.0,9.0,6.850288999999999,4.020512999999999,677.9,2.0,0.6842975000000001,8
122.0,7.0,2.0,8.0,5.0,7.0,8.0,6.850288999999999,4.0764070000000014,882.4,2.6,0.6648620000000001,8
123.0,3.0,6.0,9.0,6.0,4.0,9.0,6.850289000000001,2.9455,1568.7,5.2,0.5082043,8
124.0,4.0,5.0,4.0,6.0,2.0,8.0,6.850289000000001,4.6214071428571435,1640.9,9.3,0.6037722000000001,8
125.0,0.0,1.0,8.0,1.0,2.0,2.0,6.850288999999999,3.502807,808.1,2.0,0.6404879,8
126.0,5.0,0.0,3.0,5.0,1.0,8.0,6.850289000000001,4.492571,1118.8,4.0,0.6580805,8
127.0,9.0,1.0,1.0,2.0,4.0,3.0,6.850289000000001,4.258551111111111,998.1,3.9,0.6849126000000001,8
128.0,8.0,0.0,7.0,3.0,2.0,5.0,6.850289000000001,3.984066,1243.0,3.4,0.5794705,8
129.0,7.0,4.0,6.0,7.0,6.0,8.0,6.850289000000001,3.9442779999999997,1113.6,3.9,0.6325575000000001,8
130.0,5.0,1.0,6.0,2.0,2.0,8.0,6.850289000000001,4.2328589999999995,698.5,2.2,0.7022559,8
131.0,2.0,1.0,2.0,2.0,7.0,7.0,6.850288999999999,4.274904000000001,707.4,2.2,0.7289371000000001,8
132.0,0.0,0.0,8.0,0.0,5.0,2.0,6.850289000000001,3.743809,1135.2,3.6,0.6106569,8
133.0,9.0,1.0,1.0,5.0,2.0,8.0,6.850289000000001,3.908471,770.3,2.2,0.6485470999999999,8
134.0,1.0,0.0,6.0,8.0,7.0,8.0,6.850289000000001,3.6580789999999994,809.8,2.0,0.6678469,8
135.0,5.0,1.0,2.0,5.0,1.0,6.0,6.850289000000001,4.206537,931.7,3.2,0.6669279,8
136.0,8.0,0.0,7.0,2.0,1.0,6.0,6.850288999999999,3.3181369999999992,1161.6,3.6,0.5538323,8
137.0,0.0,1.0,4.0,6.0,6.0,7.0,6.850288999999999,4.7871266666666665,633.5,3.1,0.7468723,8
138.0,8.0,3.0,5.0,4.0,8.0,8.0,6.850288999999999,3.609483333333334,1532.1,8.4,0.5320406,8
139.0,0.0,1.0,1.0,3.0,6.0,5.0,6.850288999999999,4.408146,1245.2,3.4,0.6405957,8
140.0,0.0,4.0,7.0,5.0,6.0,7.0,6.850289000000001,4.857544,599.6,2.1,0.7547858,8
141.0,4.0,5.0,9.0,5.0,9.0,9.0,6.850288999999999,3.6092980000000003,1852.8,10.4,0.5311600999999999,8
142.0,4.0,1.0,9.0,4.0,2.0,8.0,6.850288999999999,4.363637,856.3,2.2,0.6856039,8
143.0,2.0,4.0,2.0,5.0,8.0,6.0,6.850289000000001,4.989186,659.9,2.1,0.7485928,8
144.0,5.0,1.0,1.0,3.0,3.0,8.0,6.850289000000001,4.704473999999999,663.7,2.4,0.7490751999999999,8
145.0,3.0,3.0,0.0,5.0,9.0,7.0,6.850288999999999,4.10259,1282.5,4.2,0.5905272,8
146.0,7.0,0.0,7.0,4.0,9.0,5.0,6.850289000000001,3.757473,930.9,2.5,0.6342091,8
147.0,0.0,0.0,2.0,7.0,4.0,8.0,6.850288999999999,4.510059,502.9,1.8,0.7282390999999999,8
148.0,6.0,2.0,9.0,5.0,7.0,9.0,6.850288999999999,3.673101,1190.2,3.3,0.5994626,8
149.0,4.0,0.0,4.0,2.0,5.0,9.0,6.850289000000001,4.168759,695.1,2.0,0.7088952,8
150.0,9.0,0.0,7.0,1.0,9.0,6.0,6.850288999999999,2.837162,1224.5,4.5,0.5219611,8
151.0,5.0,1.0,4.0,5.0,0.0,8.0,6.850288999999999,5.3107766666666665,891.8,4.1,0.7469916,8
152.0,8.0,0.0,7.0,3.0,2.0,8.0,6.850289000000001,2.81154375,1476.0,4.4,0.4548667,8
153.0,1.0,0.0,1.0,1.0,5.0,4.0,6.850289000000001,4.036325714285715,1511.4,5.3,0.5487339999999999,8
154.0,7.0,6.0,2.0,8.0,3.0,8.0,6.850289000000001,3.362528,1348.7,3.9,0.5472507,8
155.0,5.0,1.0,4.0,6.0,6.0,9.0,6.850288999999999,4.437499000000001,749.4,2.1,0.7090603000000001,8
156.0,8.0,1.0,9.0,4.0,2.0,7.0,6.850288999999999,4.039626,843.5,2.6,0.6656515,8
157.0,0.0,6.0,3.0,7.0,2.0,8.0,6.850288999999999,3.144377,1503.3,4.0,0.5193750999999999,8
158.0,1.0,1.0,1.0,2.0,5.0,9.0,6.850288999999999,3.7179,718.6,2.1,0.6447288999999999,8
159.0,1.0,1.0,9.0,3.0,1.0,4.0,6.850289000000001,4.055963333333334,549.2,1.7,0.7151609,8
160.0,1.0,2.0,5.0,4.0,2.0,6.0,6.850288999999999,4.908978,1117.0,5.4,0.6763672000000001,8
161.0,1.0,0.0,6.0,1.0,8.0,1.0,6.850288999999999,3.6939170000000003,746.0,2.1,0.6797793,8
162.0,3.0,6.0,1.0,7.0,2.0,8.0,6.850288999999999,2.766802222222222,2032.4,7.5,0.381397,8
163.0,4.0,0.0,6.0,3.0,6.0,9.0,6.850289000000001,4.547715,653.7,2.0,0.7665044999999999,8
164.0,1.0,1.0,2.0,4.0,8.0,7.0,6.850289000000001,4.402356999999999,790.8,2.8,0.7204664999999999,8
165.0,1.0,2.0,3.0,5.0,8.0,8.0,6.850289000000001,4.639196,953.2,3.6,0.6954471,8
166.0,9.0,5.0,0.0,8.0,5.0,9.0,6.850288999999999,3.450336000000001,1026.4,2.6,0.5902531,8
167.0,9.0,2.0,1.0,4.0,7.0,7.0,6.850289000000001,4.331067000000001,709.9,2.0,0.7117166000000001,8
168.0,5.0,0.0,2.0,7.0,7.0,8.0,6.850288999999999,4.447834,833.9,2.2,0.6939086000000001,8
169.0,2.0,2.0,8.0,7.0,8.0,9.0,6.850288999999999,3.5208800000000005,1200.1,3.4,0.6056891,8
170.0,2.0,1.0,5.0,5.0,8.0,5.0,6.850289000000001,4.851865000000001,808.7,2.8,0.7690465999999999,8
171.0,4.0,6.0,3.0,8.0,5.0,9.0,6.850288999999999,3.527775,1557.3,13.5,0.4969392,8
172.0,5.0,6.0,0.0,8.0,5.0,9.0,6.850288999999999,3.8535466666666665,1536.3,5.7,0.5726961000000002,8
173.0,4.0,1.0,4.0,9.0,6.0,9.0,6.850289000000001,3.7627900000000003,1266.4,3.4,0.5977961000000002,8
174.0,0.0,0.0,5.0,0.0,2.0,1.0,6.850288999999999,3.5820769999999995,1084.3,2.8,0.6113109,8
175.0,7.0,0.0,3.0,5.0,7.0,7.0,6.850288999999999,4.397292,1108.2,4.2,0.6374481999999999,8
176.0,1.0,4.0,8.0,4.0,6.0,7.0,6.850288999999999,4.884733,657.7,2.0,0.7536460999999999,8
177.0,1.0,0.0,4.0,1.0,0.0,5.0,6.850289000000001,3.759617,1156.1,3.1,0.6130441,8
178.0,8.0,0.0,1.0,3.0,9.0,7.0,6.850288999999999,3.726373,1038.9,3.0,0.6407775999999998,8
179.0,6.0,0.0,8.0,1.0,4.0,9.0,6.850288999999999,3.2129799999999995,1085.6,3.0,0.5414878,8
180.0,2.0,0.0,9.0,2.0,3.0,5.0,6.850289000000001,4.442814,751.9,2.9,0.7187840000000001,8
181.0,0.0,0.0,4.0,3.0,8.0,4.0,6.850288999999999,4.4443922222222225,823.6,2.5,0.7300193000000001,8
182.0,0.0,1.0,0.0,2.0,5.0,4.0,6.850289000000001,4.035935714285714,1511.5,5.3,0.5487153,8
183.0,2.0,7.0,7.0,7.0,3.0,8.0,6.850289000000001,3.475243,1147.9,3.2,0.5751549,8
184.0,6.0,1.0,7.0,2.0,4.0,9.0,6.850288999999999,4.236823,817.9,2.1,0.6659448,8
185.0,5.0,8.0,6.0,8.0,9.0,9.0,6.850289000000001,3.2127380000000003,1388.8,4.4,0.5089086,8
186.0,0.0,3.0,3.0,5.0,4.0,7.0,6.850289000000001,5.209287000000001,830.9,2.7,0.7566016999999999,8
187.0,4.0,5.0,3.0,6.0,9.0,9.0,6.850288999999999,4.00088111111111,1780.7,6.3,0.546768,8
188.0,5.0,1.0,1.0,2.0,5.0,4.0,6.850289000000001,5.110575,1092.2,4.4,0.7219964999999999,8
189.0,4.0,5.0,4.0,7.0,4.0,8.0,6.850288999999999,3.9881811111111114,1796.4,6.6,0.5449694,8
190.0,8.0,1.0,7.0,3.0,9.0,6.0,6.850289000000001,3.0722088888888894,1358.3,3.8,0.5357036000000001,8
191.0,1.0,1.0,7.0,5.0,2.0,9.0,6.850289000000001,4.209861,1038.6,2.4,0.6452299,8
192.0,1.0,1.0,7.0,1.0,2.0,2.0,6.850288999999999,3.7610840000000003,856.3,2.0,0.6533548,8
193.0,2.0,3.0,2.0,7.0,8.0,9.0,6.850289000000001,3.8750375,1026.6,3.2,0.5916679,8
194.0,6.0,0.0,8.0,4.0,5.0,5.0,6.850289000000001,4.745361111111112,922.8,3.5,0.7467591,8
195.0,7.0,1.0,0.0,4.0,5.0,7.0,6.850288999999999,4.33805,772.6,2.0,0.7071365000000001,8
196.0,4.0,6.0,5.0,6.0,5.0,7.0,6.850288999999999,4.63669625,1185.9,10.1,0.6260695000000001,8
197.0,0.0,1.0,8.0,7.0,1.0,9.0,6.850289000000001,4.660175999999999,817.2,2.0,0.6812492000000001,8
198.0,2.0,4.0,4.0,9.0,9.0,9.0,6.850288999999999,3.57266,1304.7,4.1,0.5492784,8
199.0,4.0,0.0,3.0,2.0,0.0,3.0,6.850288999999999,3.4661422222222225,1201.1,3.7,0.5944625,8
200.0,1.0,0.0,4.0,2.0,8.0,8.0,6.850289000000001,3.7735387499999993,1035.6,3.6,0.6281885,8
1.0,8.0,4.0,4.0,7.0,4.0,9.0,5.930227,3.5926090000000004,865.8,5.5,0.7077795,9
2.0,9.0,0.0,5.0,1.0,8.0,4.0,5.930227,2.9592409999999996,1357.8,4.5,0.5828930999999999,9
3.0,8.0,0.0,2.0,2.0,3.0,5.0,5.930227,4.4925939999999995,549.8,2.0,0.8202546999999999,9
4.0,9.0,1.0,6.0,6.0,0.0,8.0,5.930227,4.643511999999999,643.2,2.1,0.7720884,9
5.0,5.0,1.0,8.0,7.0,5.0,9.0,5.930227,3.971692,990.7,3.1,0.6992761,9
6.0,2.0,2.0,0.0,4.0,1.0,5.0,5.930227,3.67162875,850.8,2.9,0.7067832999999999,9
7.0,1.0,0.0,4.0,0.0,4.0,1.0,5.930227,3.0355411111111112,1292.1,3.9,0.5903778000000001,9
8.0,5.0,5.0,8.0,5.0,4.0,6.0,5.930227,3.9807029999999997,546.7,2.0,0.7650539,9
9.0,9.0,0.0,1.0,4.0,6.0,5.0,5.930227,4.069072,703.2,2.3,0.7720407,9
10.0,2.0,7.0,0.0,9.0,5.0,9.0,5.930227,3.3130790000000006,1325.7,5.5,0.6049816,9
11.0,0.0,2.0,4.0,6.0,7.0,7.0,5.930227,4.913995,433.9,2.0,0.8641595000000001,9
12.0,9.0,0.0,1.0,7.0,5.0,8.0,5.9302269999999995,4.468199,682.9,2.2,0.8021054,9
13.0,2.0,0.0,5.0,1.0,7.0,7.0,5.930227,5.015788000000001,489.0,2.0,0.8559412,9
14.0,6.0,7.0,6.0,9.0,8.0,9.0,5.930227,2.371535,2251.3,7.4,0.40282739999999995,9
15.0,1.0,1.0,6.0,5.0,2.0,9.0,5.930227,4.469575,718.2,2.0,0.7761,9
16.0,3.0,3.0,4.0,3.0,2.0,7.0,5.930227,4.297528,487.0,1.9,0.8060618999999999,9
17.0,6.0,4.0,8.0,4.0,2.0,7.0,5.930227,3.624372,759.0,2.2,0.7200226000000001,9
18.0,2.0,0.0,5.0,0.0,2.0,1.0,5.930227,3.7271266666666665,1041.1,3.2,0.6833281,9
19.0,0.0,3.0,2.0,3.0,3.0,6.0,5.930227,4.1193420000000005,643.8,2.0,0.7819332000000001,9
20.0,7.0,1.0,3.0,4.0,5.0,5.0,5.930227,4.2215169999999995,555.5,2.0,0.8053502,9
21.0,7.0,3.0,3.0,5.0,5.0,6.0,5.930227,4.372486,564.3,2.0,0.8241175000000001,9
22.0,9.0,0.0,3.0,3.0,8.0,9.0,5.930227,4.311194,714.7,2.6,0.7963083999999999,9
23.0,3.0,2.0,9.0,4.0,5.0,9.0,5.930227,4.323993,698.8,2.2,0.7805031000000001,9
24.0,7.0,3.0,4.0,5.0,9.0,5.0,5.930227,3.1336459999999997,953.5,3.1,0.676658,9
25.0,4.0,2.0,5.0,4.0,7.0,5.0,5.930227,4.175102,491.6,2.0,0.8079707,9
26.0,8.0,1.0,0.0,8.0,0.0,9.0,5.930227,3.6926609999999997,938.0,2.9,0.6878443,9
27.0,0.0,2.0,2.0,4.0,3.0,4.0,5.930227,4.100264,646.3,2.0,0.7710144999999999,9
28.0,0.0,3.0,5.0,3.0,9.0,8.0,5.930227,4.179663000000001,509.8,2.0,0.8019653,9
29.0,4.0,1.0,6.0,1.0,1.0,8.0,5.9302269999999995,4.398106,472.2,2.0,0.8119971999999999,9
30.0,8.0,3.0,6.0,5.0,4.0,6.0,5.930227,3.618331111111111,715.0,2.1,0.7406486999999999,9
31.0,4.0,2.0,9.0,6.0,4.0,9.0,5.9302269999999995,4.129962,747.4,2.1,0.7545698,9
32.0,9.0,1.0,6.0,3.0,4.0,8.0,5.930227,3.642617,847.8,2.7,0.6937841,9
33.0,4.0,6.0,4.0,9.0,6.0,9.0,5.930227,2.7690430000000004,1614.9,5.8,0.5555578999999999,9
34.0,1.0,2.0,2.0,2.0,9.0,3.0,5.930227,4.269005,481.9,2.0,0.8067221,9
35.0,9.0,2.0,4.0,6.0,1.0,8.0,5.930227,3.584014444444445,1071.6,3.5,0.6792855,9
